channel_id,thumbnail_800_800,
UCNgjiwiJxCNfjpqabDsdHmg,https://yt3.ggpht.com/edcTktCcEiiAYEpOScSKcZivvq1fMSwNSK3pfnNdJTfXuebUU1UQQyswgtPv63R9Ds__CSjIpSc=s800-c-k-c0x00ffffff-no-rj,
UCnhATjERdWpcr62UTzwuGYg,https://yt3.ggpht.com/ytc/AKedOLTmVCGgwyrYqexpn665GWl8NNa6-TmrIp5p1N87rQ=s800-c-k-c0x00ffffff-no-rj,
UCNhbx2IgkUvhrMhj2CTUZSw,https://yt3.ggpht.com/ytc/AKedOLTqHzHZm-tB-wYOT43axBjIatsxs19EPCHbhc8E=s800-c-k-c0x00ffffff-no-rj,
UCNhPDdD0sih3O-7OUOJM3hQ,https://yt3.ggpht.com/LmQjhAWNFbN5aDAoTngSiifRs3L_-k7PFAybgXT7yDhUGlNBOVtQi_nqDBJ6avsGgAF8i4CJPA=s800-c-k-c0x00ffffff-no-rj,
UCNIdBiCk1i7we_luWkWkdGg,https://yt3.ggpht.com/ytc/AKedOLQwV9Eim2E_tCREVkiQInGDFt5_bsJKllD60muhiz5Tx1c1Btp-eByIe-_84xtgwqL9WO4=s800-c-k-c0x00ffffff-no-rj,
UCNjPe-f1h9qRC25m8GZI2PQ,https://yt3.ggpht.com/0KfzUurBnG3VVM9a2_OdMIisYSjxu2cCy55oupi1b7o_syPDE0ytYvDsOzWmBSjmoMymr-wX=s800-c-k-c0x00ffffff-no-rj,
UCNJSHjI0u7csztmw5lPKAoQ,https://yt3.ggpht.com/XW4GCac7Hk8wA34Dp0zemzL2YlIuskVRwbFCM7ooLe6h4TV1wm020azxI9yZD90f4DpBZnK8=s800-c-k-c0x00ffffff-no-rj,
UCnJTcL-2z-uvN4h5EqNnCiQ,https://yt3.ggpht.com/bs5qDZfknREBVjitD2PvcDTyhfz5V6vk9QMxaSAm-2EomTIVxrhDEFVn91KWfjVg79TZ3priztU=s800-c-k-c0x00ffffff-no-rj,
UCnJx5D87GROkftfm7LdCuFw,https://yt3.ggpht.com/kDlHY0QNIeXv2F1rC5d0nqnIo4ZgBNbmg32pNsFkrKQoL_EWPfSPw4dmMOmi0jNuZ6A8C-TQ0Q=s800-c-k-c0x00ffffff-no-rj,
UCnk5Pt0zH0CdeAQjobU1YRQ,https://yt3.ggpht.com/txbmL2C46b65S4XPub5Nj6T53-KpEhgjKAaf5Pqwq-s7oXaB1Vnt3n0HM7uult6TtEA9hDIOog=s800-c-k-c0x00ffffff-no-rj,
UCNkoH1_HlJnhgqv_2YKp91w,https://yt3.ggpht.com/ytc/AKedOLRRdAMwQzE3BWraOQVW22GPTh4K2fr0LyYLgfs4uos=s800-c-k-c0x00ffffff-no-rj,
UCnmKh54iO1gC2mzy4rzu5JA,https://yt3.ggpht.com/hIQp43wT2ydzVjbt7uoL5clry7pF7HSRqOlzrrMG0woJ8CRJvMu9NMBRcfpCeB67WroXQRYwzA=s800-c-k-c0x00ffffff-no-rj,
UCnm_2ztoBRwKWkudVKHwGEA,https://yt3.ggpht.com/wntKGuTQGPyVemAa53jA5NGRRpAtHwAUXlaGb-SFMBUzBSs_2SXH7fZ376UvRHssXyaIWsW8Nw=s800-c-k-c0x00ffffff-no-rj,
UCnNOsLp4ORA2pd8TjbWnz2Q,https://yt3.ggpht.com/V7dG9m-cCY55ijpO3ngzRvC-KqqmHMrybSNuH53dwjkh5UZ250phLeaBVAH7j4fClivaNq7W5A=s800-c-k-c0x00ffffff-no-rj,
UCNpK3DtULTJA77kugaK44Qg,https://yt3.ggpht.com/lvt7rsZdpnHebYiGLSOlxhA4PNSV0JnVoa9qO6FJIYDa4nITxkSmBBv7sEBpxlNjZaC9hYkblQ=s800-c-k-c0x00ffffff-no-rj,
UCnPtpak2EjSAj9y28TIuoNA,https://yt3.ggpht.com/ihokaKX3foV9q7UgDgzWdt0jcVb2ogGRxfjRR_3u1CGQjQf1yBnKislr0GHU2ex3B6pmjc9U=s800-c-k-c0x00ffffff-no-rj,
UCNQMIxQfa43QkkudqAap_9A,https://yt3.ggpht.com/ytc/AKedOLRCiF6bkj308DSg3QbvtrhtlOT35EAuHXOaM14z=s800-c-k-c0x00ffffff-no-rj,
UCnRuR-kJDxTiYg2A7h_L2Sw,https://yt3.ggpht.com/ahsAqDN55BTbLdtKiCxSmahMRhqBTYHcyWVjWaOR5xmnkPmSmwZVMP-wbs_oUNevy3A2JTWARg=s800-c-k-c0x00ffffff-no-rj,
UCnSpIVxCLAtFlbBojjTvqqA,https://yt3.ggpht.com/HUBLAoDzmC4eEj39xOZM3aa3oyu6wNWqxpQ5-5xCXKSPU5njims5ZCfiFe9A9Mu6BIk9T_VpBA=s800-c-k-c0x00ffffff-no-rj,
UCNTX3CiA7pt6skg-hQO0kng,https://yt3.ggpht.com/ytc/AKedOLSQD4faBs2de8SHILt30wI7YgnDDb4UERP_456z1A=s800-c-k-c0x00ffffff-no-rj,
UCNuqkNXfnUN8yURT2Gi0QBA,https://yt3.ggpht.com/shorIROeH5AIrslEuLTllZtkaxdwbbJ9XeE52oTwsEWytlzGMvtmBcseoriXqf_zFz-XzDGt=s800-c-k-c0x00ffffff-no-rj,
UCnV1Q4lsLyFFsxfZtF2ESLQ,https://yt3.ggpht.com/b5HKMK4tcm4oeGmTEq5cSCRyOy_nAgz3ctxPiEwf8MMGv-YD1-ULeXEH7xhB-ITnW75dq10jaA=s800-c-k-c0x00ffffff-no-rj,
UCnwWeHwqf6Fs6iAibXlCjfA,https://yt3.ggpht.com/qFyTndb-kbfasE0faw6OKOM492U1kgOl2JI7NQjUIDxZ-WTxb91i3-IJzgqH99X-BsC-3I4F=s800-c-k-c0x00ffffff-no-rj,
UCNyamHMVflUSWCVBnwjlB5g,https://yt3.ggpht.com/ytc/AKedOLRINb1mmIYUhMZmbpDi19pmRt3RbLMgQ_BlfX3r=s800-c-k-c0x00ffffff-no-rj,
UCnYCDCbBItmyWXRfisVGwxw,https://yt3.ggpht.com/d2mVCGb5fH5Ajg7GSxbMEbFFEIk49mORbpTFcnJFn0GIbbUZIk7i0HEi4C7_weeNnc0u4c6K0LQ=s800-c-k-c0x00ffffff-no-rj,
UCnyEdLQnJ34J6oFnOa3tInw,https://yt3.ggpht.com/ZZcNxwmDTDaf-8JyzyN1BBXCg2jNH_owGC-gcI67iCSEyRkU56MSHjcuQBkdA-p2j_o-LUK0R2Q=s800-c-k-c0x00ffffff-no-rj,
UCnyL3egan3ZuW7pCz4CohOQ,https://yt3.ggpht.com/VMV_SLgLU_87wbv0Tz7QcQPutrdFRCuRnttCqt0yBYim4y864V9kQSeXkuvu5fOCnGeP23kjmA=s800-c-k-c0x00ffffff-no-rj,
UCnzaCpIWFojs-8SsyTgls0g,https://yt3.ggpht.com/Nu0fgQ29MvwjJS5x3kajLjp-swkII8hzt7QXjT2d5c1lOc2Sw8GEX6TPI0z_pYt3Dn_KE63eLk0=s800-c-k-c0x00ffffff-no-rj,
UCNZIaQbTiiCJ62_BxGF79uw,https://yt3.ggpht.com/QUr9es9Xi4gbDbv6jbQfnsuTlVwCinHDbPuH813MBk8ki3cmeAxuIBPGIvsQ8P-vwdgWdjmyqA=s800-c-k-c0x00ffffff-no-rj,
UCN_PF_ACLS8SaYAkYCynSxw,https://yt3.ggpht.com/s9V6jfHqK3k3OYHlGTEnbC0CDtIdjS2TdkfZQXQcx4X8qXwbhzdEN1Xt32rrKALPOi5SmF7EsMw=s800-c-k-c0x00ffffff-no-rj,
UCn_zwaFFIufvq4QISY1s9uA,https://yt3.ggpht.com/sAA3zeLuzBAV321yw7jw0xnjsY_cSd6HcPKXdE3NmVnixNMTWoofQ_HsqPUnrs8S1vt91FyZAk4=s800-c-k-c0x00ffffff-no-rj,
UCO26hbPNVSjz6KXj9-X_gbw,https://yt3.ggpht.com/8us2CFNEh6RDW9R7mvNFU0XIOlI9aOqXxpea53exqdORWaw1cBUlJYAwgR7hI5PZzViREjpV=s800-c-k-c0x00ffffff-no-rj,
UCO5W6ROfThaiBffo5CGwzxA,https://yt3.ggpht.com/ytc/AKedOLQLNzQxKGRkwe-7ldOjsDDJDem6A4uT8x8Ffku7ag=s800-c-k-c0x00ffffff-no-rj,
UCO5wrMLq-O_i79AUr6AI9Dw,https://yt3.ggpht.com/sx-T4-rCo_Ks_f5e3TZvJQ7pMarAWhr7Jih314C2HPsf5VL7wgdDPc6G0SlP3KfTyqeBniel=s800-c-k-c0x00ffffff-no-rj,
UCO6pAU00VqlmUreotdlCc7A,https://yt3.ggpht.com/w0_RhswmcZWDGY8n-cthxDQ2zaHVtnosJ9cuirX6-QTMCgy1qCMKYYWpyK5ED-WKeilveZ-C-g=s800-c-k-c0x00ffffff-no-rj,
UCOA2fyOKAj66IlBBkfJXzZQ,https://yt3.ggpht.com/WPfKt9D2zu4h7welvMxUTCzDSc_7nkikvfWE-RqSeKheWAeTkJ-b4Ro0ik67CuewRCHCMB2W7w=s800-c-k-c0x00ffffff-no-rj,
UCOaLi30GgRJCwI3HwSzUiJA,https://yt3.ggpht.com/YIbEu6i-Pp9qz3MNUns7orFBrUElGwHSfoLDrctm4JTb8WrWxFSOivdB6vdcsbcLSdiyA4buiA=s800-c-k-c0x00ffffff-no-rj,
UCOB2que6rXRQ8-gJCD6Calw,https://yt3.ggpht.com/dECcIMMFht1w_fcqyzRTHcI03b4TcHNG5xhUy6B8UqMjrR3T2Zl03hefZRMum3qJBCd7_uO704Q=s800-c-k-c0x00ffffff-no-rj,
UCoBu4mZgFdSZ63rvbwaaqvQ,https://yt3.ggpht.com/zLGs9NuSs2Ig7Yl5KJX3W0hI5889tvdyxEIlt9mP1M1BTvgpducG_PuYotYh80jgGxFzFTWGR58=s800-c-k-c0x00ffffff-no-rj,
UCObUjdpREPe8GA8j5HqKE8g,https://yt3.ggpht.com/ytc/AKedOLR9ybf6D8b4pmt0D2OHDZFsTC3DxtW7ueq2ipO2=s800-c-k-c0x00ffffff-no-rj,
UCoC62b3A9cAC0P2NVi47ppw,https://yt3.ggpht.com/8rnqXt0JLsNwO55Vu0eqFmwSAwmFEIocuW4Qhf8BHvEN-3om7TrN7aBFJ-h1RGLa9TqOlLjGzQ=s800-c-k-c0x00ffffff-no-rj,
UCoDrtK4ezMF1FM1dwDoUWtw,https://yt3.ggpht.com/gbbIMmQMcyqAjU64nJvP5VO4nnwYuvsYgAVK-iepVeMVE-idVMKb5ZfVg7-7t0zkickNFEW2Q8w=s800-c-k-c0x00ffffff-no-rj,
UCoDyTkbPJC3lcrQU3hqLe-g,https://yt3.ggpht.com/tISSqfXonluAMnpAc97MW1hDYgR78dyPpnoSooTDtStcKyqTxYeVH8710VGkgeDX02oju8Ui-Q=s800-c-k-c0x00ffffff-no-rj,
UCoe7r4aoM9tNGPV-KvXDUGQ,https://yt3.ggpht.com/chQaHR3P4W-gW_RiWXwKQIgJtrBHo0EzKY0wpDfj20pR3M8xaPkvyaSbQkcJ27ccTsJQYfHwxQ=s800-c-k-c0x00ffffff-no-rj,
UCOEEUZaHYDrgSFq5BHNMrlA,https://yt3.ggpht.com/ytc/AKedOLTFT-mZF56NbCF1cQa3OmYPVRDfeAFbgsk5ipMYKw=s800-c-k-c0x00ffffff-no-rj,
UCOHYZMVYkZmWs6597Oa5BCA,https://yt3.ggpht.com/txs4O-0VYPWf77HlbohsXAFq26UhIL5gVanxcLJq0uMlBhgrZI00HNMwtmeMHrDCsFdTdb91NA=s800-c-k-c0x00ffffff-no-rj,
UCoIPgoN4F996e_nwPkgJ2dA,https://yt3.ggpht.com/ytc/AKedOLSrk6b38kH3ue9t9TJ8bt43rIT6GvIabuT_Q1Aw=s800-c-k-c0x00ffffff-no-rj,
UCOK52ivyJ9OON9xkR3dYI0Q,https://yt3.ggpht.com/ErIzxTBVUiGxfHxtI9KoPFxyyFfKKOF41dbX4Wkz23Y5dNaj2B7O-4Cusou2SUhjaYDY66TKu78=s800-c-k-c0x00ffffff-no-rj,
UCokIeNNbRxq2pXpYiQSX4uA,https://yt3.ggpht.com/ytc/AKedOLTL5Nv92kpYFqvFkUJQokHw5s7_NW-PQh2KG-1r=s800-c-k-c0x00ffffff-no-rj,
UCOlf0zSPZN3JwJJlf02PZBQ,https://yt3.ggpht.com/ytc/AKedOLSNV_ihqnfMTy-Y_0xyKrXZDAZ5FKOUUEJJJp-7UA=s800-c-k-c0x00ffffff-no-rj,
UCoLGdkZ7T36qwAOQ7fx0ojg,https://yt3.ggpht.com/ytc/AKedOLSlRyYKt-MfT9eWGV1ZK7kGUzzrVyedqi0RzOqc=s800-c-k-c0x00ffffff-no-rj,
UCom19RE7C4hMoSrioRYKqag,https://yt3.ggpht.com/AN4C-Fh09YSuU1P5fEEtlfiQHJ7_QG6-yru9sBaIjjPaaieujPDbXqMf9OltvscT7YrHAxkXKA=s800-c-k-c0x00ffffff-no-rj,
UCOmrLThoaLhKV-HYXzrD80g,https://yt3.ggpht.com/vklnYubR-78V_bsseCF-AcyZ4tiOT6ctsm6sxdFX1axEZpSkF1_EQspjfHyUaQeJIzICOE1p=s800-c-k-c0x00ffffff-no-rj,
UCOmZMFR91PPA8yKCWfeqRtg,https://yt3.ggpht.com/37NTXXarEuO3QbacM0lSqyLDQRikjeYtkR11Py0IoQ-_YV5ECg6CTIM6N3_P6XD8pcy7_ER4iQ=s800-c-k-c0x00ffffff-no-rj,
UCONJPqM95pUXNDCgWbANQmQ,https://yt3.ggpht.com/4vD3BU-DVNMB5XSYQ192l_2-GrcOSjPNuE9QiAFejqKeBQU9XyLnfE_enZ8T30bIEFV6O-wumQ=s800-c-k-c0x00ffffff-no-rj,
UCOnmIqkb4drUe3k7DaLJOgw,https://yt3.ggpht.com/eatWVMlJZiEwQqkr4hv8eqA6FtAgrUG9E6bqqSO75IwWs08pLowM0QCKh8ltmupHYIwCng6U=s800-c-k-c0x00ffffff-no-rj,
UCOo-jIe9CEdLDGSLAms7rww,https://yt3.ggpht.com/ytc/AKedOLR8BX0vWrsE39E6jww8jYm1WI5eEilzy6mrM-1g=s800-c-k-c0x00ffffff-no-rj,
UCoojzTyCj1Jf276O7fyK3_Q,https://yt3.ggpht.com/n685dFDpnf8sH-zE_HMWh4uaa18XGhfgxlqXgT-OtpZrGMp2tgQcXUisL6GHnBpkxrZogg6-_Ec=s800-c-k-c0x00ffffff-no-rj,
UCoOsZJoi1qBm7tqLkqpQf6g,https://yt3.ggpht.com/oKrSv09066myp2RjRg9e6r82wYKLOPxbOBYnmpnuRNnOoLpW-Y2KrHqffVNLhbBmgs5uGzjfLw=s800-c-k-c0x00ffffff-no-rj,
UCOp3IA7Yt8Wdye2pLNTKNOw,https://yt3.ggpht.com/ytc/AKedOLR792vBNC-mJuK0i4lNxdgi_AuO81HAYBPmOtKE=s800-c-k-c0x00ffffff-no-rj,
UCopPkSw44B6ZKaDHZPXvuRQ,https://yt3.ggpht.com/ytc/AKedOLQV25WJ3QK1lGXc4YHyrhrooYJhJIbznJTd3Q=s800-c-k-c0x00ffffff-no-rj,
UCOPxGrLbzEuojqTFdHtHkQQ,https://yt3.ggpht.com/kshvec-jiaL-dye9FGkk3KNrag443eFUMrBafuzJ_a44w26UNNXurd-jQ16_ozGvHlDt1YoLIw=s800-c-k-c0x00ffffff-no-rj,
UCoqf7q6c-rnJ1nqXQH0DrHg,https://yt3.ggpht.com/ytc/AKedOLR2hZoU3-cGe_8KOfSgEMXnImUUrarZsReEmg=s800-c-k-c0x00ffffff-no-rj,
UCoqkPJ4ekrEyh4-P24DOKRA,https://yt3.ggpht.com/ytc/AKedOLQN1dEtae4XvriSicqjrx9k07vBjVR-TB2-8uNT=s800-c-k-c0x00ffffff-no-rj,
UCoQPcY65w1c4dU28Sfjv2-w,https://yt3.ggpht.com/ytc/AKedOLRWQVDOYREv3oI05WQYCXqOGfolCRIQOjyCONOc=s800-c-k-c0x00ffffff-no-rj,
UCOraw5P87knMNfKgSEzs-ig,https://yt3.ggpht.com/ytc/AKedOLT7653njawNysXxdzifHWhgrhxuB8EG6mcLhog=s800-c-k-c0x00ffffff-no-rj,
UCoRP3zFpOrbq8WZrPIkdHaQ,https://yt3.ggpht.com/OQ5GZrno9yBxjT9nByGoXV0Mc5tX4_5C3N3ZnX_fPMvtbSrWSYY5OiJTJXGRClsOPSmsfNTEznY=s800-c-k-c0x00ffffff-no-rj,
UCORwLoclzmINrERcyJl6MkA,https://yt3.ggpht.com/6dVyCr8XnBmhXMUHQO55Az4dvOupzJOQMoBFlwU_2TqadcfpYbY0rfT2I5E7bxG1JBmZ7WRAuw=s800-c-k-c0x00ffffff-no-rj,
UCoS6T3sF4y5pxCmN6Ns-Y4A,https://yt3.ggpht.com/870L9f-WOcL2jcq2j2k4U0FEgiQB0aVd7PTG5qaCo9dkCwRhj7TnJ45FSJIuzwdYYx8LnIZr=s800-c-k-c0x00ffffff-no-rj,
UCos8So6nW2Js11ZX6NyxMiw,https://yt3.ggpht.com/ytc/AKedOLT2-YE01rR-6fJ8jR_UyS0A7xOJVtgpTF_lTwxf=s800-c-k-c0x00ffffff-no-rj,
UCOSrvYehH2lEIhbFJZcQ-Dg,https://yt3.ggpht.com/6qruuPlNd5el2jt0mEymhAxBoMgz9CccnfHyGbJnjZMgJwGkeTtdZghwU5AfeiypKLJmCLP2_g=s800-c-k-c0x00ffffff-no-rj,
UCOtCNmhHd0fsNyvWjweDHyg,https://yt3.ggpht.com/ytc/AKedOLSqz8_6CQH8xPtTCiImzsplR8ztu_dah9Dfoa4a=s800-c-k-c0x00ffffff-no-rj,
UCOTelLygb_qw9bPXRlHB-Fg,https://yt3.ggpht.com/F8B48XuYWonAZqAHauATWvb4-Cigc-g1EcqcSC1VQIVIt00xhV2exi7vWSi-xnklEt8WEE-M=s800-c-k-c0x00ffffff-no-rj,
UCOTRp0oy1QoNe0EE_RZzP4g,https://yt3.ggpht.com/9_UzdGAe6jWftzlTx_cJOHgJgXjZybpfuhjTKrETjri54ZnggqJuFwnJzZRUdqcYvuviixEE=s800-c-k-c0x00ffffff-no-rj,
UCOuZvbPXMzZV4aNjcf1vhKA,https://yt3.ggpht.com/jEiyyEOI5HEnh76yjjGZyPWYlsFCLN5XhIaSt_jjt5M5W_9yYxkH3td-USxm6iaZqWJrD-lvzQ=s800-c-k-c0x00ffffff-no-rj,
UCOWJKYwCM7mK2b4u5Vmqbwg,https://yt3.ggpht.com/ytc/AKedOLTi_cBdKUbiBnDtpIbphmAvtMT-MNnWMp01qSO9=s800-c-k-c0x00ffffff-no-rj,
UCOwM1zCffUdXoBnn4sHM5qA,https://yt3.ggpht.com/ytc/AKedOLTFQ-sULymd4OvObzSL11jOCxMTsK6j5ni7TBrf=s800-c-k-c0x00ffffff-no-rj,
UCowUKUusEkIRrqT1TmReWrg,https://yt3.ggpht.com/GG2A_jKBRiZ_bviUimBOE_PQjQk6xMRsXjpwe6-9Hcq-31vOqLiQFalMKKDwYgEAy4NRVeYsnCc=s800-c-k-c0x00ffffff-no-rj,
UCoX-kMpfWZ79aa8EHMyoUbA,https://yt3.ggpht.com/PK30puavivX7003vJcIqWZCHfC5W-eTF7rBgiO0zMGikQroGE6o6gtv0k-ABSzYAphyS4_eq=s800-c-k-c0x00ffffff-no-rj,
UCoZ-864dHb32ychuiGxemtQ,https://yt3.ggpht.com/2ma0HXyuy92gtTdhk_-2eLc6cmkjU8SH-lMKa86k5ofMWuDnfiyvim3FzbHAuxwNQUYtik7w=s800-c-k-c0x00ffffff-no-rj,
UCOz1bWBfDRnGCIVBUmDRUWg,https://yt3.ggpht.com/WMnZnBLz_kaPhrXR0_swptpsk5CvkKDjBLcophvhJDD7ByGBrVjKxgfLCoa7R2QPzdB_qBer=s800-c-k-c0x00ffffff-no-rj,
UCozigv_nY_ySz5L1SIdfHXg,https://yt3.ggpht.com/hepU-vL4eNegspR9AlXyJZhZkBcFHmjCOleY9AC5tA4jcjDJeiv0xVDyPrJiAVSuzZXH7DdAZQ=s800-c-k-c0x00ffffff-no-rj,
UCOZXgvrB-oUtwGsJTbI46Gg,https://yt3.ggpht.com/ytc/AKedOLQxsyXlllCs-yHmaTLFOLzt8V5KAUZ7Jrw5fKmg=s800-c-k-c0x00ffffff-no-rj,
UCp0KX_95ykDoV19Z7VPfKVQ,https://yt3.ggpht.com/SE4MO9-dBchb0SPtwPrSvq3Aflwlp7VN8p5Rr-u_QFiuNfEfQ3lcIK9LFa-wmQesc0aWkcpEkg=s800-c-k-c0x00ffffff-no-rj,
UCp1pzCDd09C8CF9_m9lm-gw,https://yt3.ggpht.com/iNNu7Vd8LmE3OBi-OJr6f5eQ3IU9sZmMjru49-yGKvi18mwRgkw0LU806SbuQCtOsvAg_xJ4_k0=s800-c-k-c0x00ffffff-no-rj,
UCp1zPKvWzeYr7s4SKEZewEQ,https://yt3.ggpht.com/2s2FpwpBOohm03otgqNWBTjG0p7q8KeBdBdNHbQpO0MLDVQtHDLZ80j2_YJBD8pfCTI94oeXHkY=s800-c-k-c0x00ffffff-no-rj,
UCP3CsLJ7UcT6tyDEry2peNw,https://yt3.ggpht.com/cagvg9YGqLObOD7XXM9MEYL5xBFRDGBKMg-pOv8H_8zAsqlsfo05XpPYLMdM5psW6nMNoMt_2g=s800-c-k-c0x00ffffff-no-rj,
UCp3DIipAA_OeMtk07wONuGA,https://yt3.ggpht.com/-QMo_Ubekqh8izCC3XTDA0uG1MbGIxA50yu3tL-FbWXzML0Qjrc8DW1wO6u7D4auCtZcWM7eZA=s800-c-k-c0x00ffffff-no-rj,
UCP54wP2u92Z9zOC63Ni2rjA,https://yt3.ggpht.com/ytc/AKedOLTiik5Khrs5Sm5Bof7CYP5Mp6-9nOW_zQ362a8j_Q=s800-c-k-c0x00ffffff-no-rj,
UCp8tojPdthayQRzJygWx-Nw,https://yt3.ggpht.com/v7YaIH_xWHU8RoHgvp_7_V_NywNrS9GkfsHUY-emV8mOW15J1yq3xcfKcAvTm0uXj0Z1XdUX=s800-c-k-c0x00ffffff-no-rj,
UCP8Um7blDSpCSgH5vlWAm-w,https://yt3.ggpht.com/HE3DrsIjpx3A15mfRmGNcphxVt9quv7mnL3mXOT4VigqnovAzKWbaFSa9qWYrdP8cldSJ0to=s800-c-k-c0x00ffffff-no-rj,
UCp8WaVyWS14htX4oEBkxxIw,https://yt3.ggpht.com/CbG1cVecnmZLulBM_abHm_J0W40LLDfQsiCyD_Q9wOsftZSNwznQx77l-iAUvDH5CvjeeTvr-A=s800-c-k-c0x00ffffff-no-rj,
UCPA1wyoI_TUu3vxsh4Lu31Q,https://yt3.ggpht.com/BlHfzSK71NjZntBjwyq9YDfxswEG6x3NFpqqS9RT6eve_qsvuW4aHeJES2kgQm_oqSeO3zaMR3c=s800-c-k-c0x00ffffff-no-rj,
UCPADXgwqnyAn-hIuvbTzUww,https://yt3.ggpht.com/PA4ey-wlN0JzyIhUdxxWUF25K4mK3ZMve4xYS1-u7ZjuFG_FTxU9cCG9wbRnH866vrwSYeTsq1A=s800-c-k-c0x00ffffff-no-rj,
UCPailqWz1yIPA8Aolb8jPXA,https://yt3.ggpht.com/COXgPgqRN6wHKdOpjxnXn2CzHS_97T3TSYNR1M7WX6H-VN638WLZS6Lk0PqxwOdykfCPmCAz=s800-c-k-c0x00ffffff-no-rj,
UCPAWkx2vUUSH0Rcbd3ArPRw,https://yt3.ggpht.com/ytc/AKedOLTsMllnQdncNtTmCaEB04jRjdN_SUZQqFQ9hlIf=s800-c-k-c0x00ffffff-no-rj,
UCPa_y7Tr7NCfQ2dUGkkW42g,https://yt3.ggpht.com/ytc/AKedOLRmSe-EnlMAyUKI5f8CXBhRStwTVQHoucVqhOY=s800-c-k-c0x00ffffff-no-rj,
UCpb6F-XrgV1B_vfkHFRyirw,https://yt3.ggpht.com/ytc/AKedOLRiYoawePbQucvX_OM6qPptTiuFPf6erQVaojazF3zm40MEIt4jiMKi48V1FTed=s800-c-k-c0x00ffffff-no-rj,
UCPbARrj4XHqzmowE6GSCG3w,https://yt3.ggpht.com/dxevAE3qfAMGVhMSxmZspQSFI1QssBa3YH5u-WX1Oh42sVswI94sy9rBD_K7RP8dYCrgPdMD5w=s800-c-k-c0x00ffffff-no-rj,
UCPbiAq3YHoePafGTMzvrTKQ,https://yt3.ggpht.com/2dmZv_bjVGURKm1jNK1R3VUI0ghfemImfKlnNjbfAuedRv-cYQCVqoDLW5FNtj1xPtcZztZQrg=s800-c-k-c0x00ffffff-no-rj,
UCPBZit6aapRQkzgXFcMxg6w,https://yt3.ggpht.com/tGW8ZWDSYZvSlvPBA5bVPRCh4p8jdYc-WAeydbsZj4-0o3-b7Ua2swCCopS8JDnbRV345N8aJA=s800-c-k-c0x00ffffff-no-rj,
UCpc0wyNA_gyyT7wg1IBPy5w,https://yt3.ggpht.com/7USBDTjpGxW6wgf3fRUPmc1ml5GX-QQ-xZmL4Qc-mw9ft3cTkPFLNbSEUh6NucbkFFkgRI-akg=s800-c-k-c0x00ffffff-no-rj,
UCpcmXpC2L_uuyEQT3p36GNA,https://yt3.ggpht.com/ytc/AKedOLQcdSYv57A5vrpkTUvmr2q0UWsb-ip2TFOqLffKtA=s800-c-k-c0x00ffffff-no-rj,
UCpCUV_X6HjcE5GEXTDvSEvw,https://yt3.ggpht.com/-Kbhyn8V5lR1qTrnVk3jfNe6QGBvkOB-pho2tawWr_62X2BKE-NYb3kx_6aiBNNZbSfqgHgjeA=s800-c-k-c0x00ffffff-no-rj,
UCpdVEwxSXBVPDNcn1nzxuYw,https://yt3.ggpht.com/8QzEZkNp3drt-em-WncG08Nv0GDRAD2GXBnExFOiSC6teA9l9Fb6QCUiFsvs46fUUz4CNkJ2bQ=s800-c-k-c0x00ffffff-no-rj,
UCPfi7xibPMKyQm_T1ykjkOg,https://yt3.ggpht.com/vAyGUSyJxPZrQs3pL0hfS1UwxO4ESowK_iMm1vV0JI7CNO_TTi6HZUREmB-xvkqNntN-4w9qOpw=s800-c-k-c0x00ffffff-no-rj,
UCPftWuftj9lWz9jT73VPNGQ,https://yt3.ggpht.com/jWGCniZePYDioOcIpioxCIL7LGfGuaomQJ2dAllg1d2AP1C_awxjHoH9C-175J-qM83tSGMLQg=s800-c-k-c0x00ffffff-no-rj,
UCpfv_XPhz01O6d4q7ijz-yg,https://yt3.ggpht.com/ijrfXHK6M6r1VszRfdlsK7MQMxKL5k0NegMahiRiWhRafs915Nt7Gb-5UDiWCSCM4f0Bq4cXFK0=s800-c-k-c0x00ffffff-no-rj,
UCPi26F2eY5IkKlkX34nZigw,https://yt3.ggpht.com/ytc/AKedOLTzeXHBYNDm2NL49ffBNpoDwEslC_esPUc2D2gzQA=s800-c-k-c0x00ffffff-no-rj,
UCPirR9uxYpDqofjRTVmw0Kw,https://yt3.ggpht.com/YfEMtd8KGbEvSLIu12scDcflyYQYQ60ZTNfKpRmucIlxAVfYBxQx02wV9rvLQhbWV3UU8G8-aw=s800-c-k-c0x00ffffff-no-rj,
UCPiWEuAcaUxP30wqeplg-iA,https://yt3.ggpht.com/xElLOirarZzCkoH5hSvDQdcGCl4HmphGCpjsM7tWAJV2fS0maqFQhfvDnzyCI1LjA3XPX6AY=s800-c-k-c0x00ffffff-no-rj,
UCpJ4Bf50GIm5lW2NO1CkcTQ,https://yt3.ggpht.com/nwCkJjD3cmeGEpLb_Cgk0rLl84neMb8IpwHA__k80GOIqCtI0vTD-Q8cyVBBDL37RomKqkZpgJY=s800-c-k-c0x00ffffff-no-rj,
UCPjCL6cg7UWUhDcixoltCvw,https://yt3.ggpht.com/ytc/AKedOLQB0wuTuLwxvik-e2EZVkg05pM8tuUdqr_1iBVpkw=s800-c-k-c0x00ffffff-no-rj,
